experiment_accession	run_accession	sample_accession	study_accession	library_strategy	library_source	library_selection	experiment_title
ERX5142462	ERR5354427	SAMEA8136043	PRJEB43299	Bisulfite-Seq	GENOMIC SINGLE CELL	RANDOM	Illumina HiSeq 2000 sequencing: Single Cell Multi-Omics of Human Preimplantation Embryos Demonstrates Susceptibility to Excess Glucocorticoid Exposure(BSseq part)
ERX5142463	ERR5354428	SAMEA8136044	PRJEB43299	Bisulfite-Seq	GENOMIC SINGLE CELL	RANDOM	Illumina HiSeq 2000 sequencing: Single Cell Multi-Omics of Human Preimplantation Embryos Demonstrates Susceptibility to Excess Glucocorticoid Exposure(BSseq part)
ERX5142465	ERR5354430	SAMEA8136046	PRJEB43299	Bisulfite-Seq	GENOMIC SINGLE CELL	RANDOM	Illumina HiSeq 2000 sequencing: Single Cell Multi-Omics of Human Preimplantation Embryos Demonstrates Susceptibility to Excess Glucocorticoid Exposure(BSseq part)
ERX5142468	ERR5354433	SAMEA8136049	PRJEB43299	Bisulfite-Seq	GENOMIC SINGLE CELL	RANDOM	Illumina HiSeq 2000 sequencing: Single Cell Multi-Omics of Human Preimplantation Embryos Demonstrates Susceptibility to Excess Glucocorticoid Exposure(BSseq part)
ERX5142469	ERR5354434	SAMEA8136050	PRJEB43299	Bisulfite-Seq	GENOMIC SINGLE CELL	RANDOM	Illumina HiSeq 2000 sequencing: Single Cell Multi-Omics of Human Preimplantation Embryos Demonstrates Susceptibility to Excess Glucocorticoid Exposure(BSseq part)
ERX5142472	ERR5354437	SAMEA8136053	PRJEB43299	Bisulfite-Seq	GENOMIC SINGLE CELL	RANDOM	Illumina HiSeq 2000 sequencing: Single Cell Multi-Omics of Human Preimplantation Embryos Demonstrates Susceptibility to Excess Glucocorticoid Exposure(BSseq part)
ERX5142473	ERR5354438	SAMEA8136054	PRJEB43299	Bisulfite-Seq	GENOMIC SINGLE CELL	RANDOM	Illumina HiSeq 2000 sequencing: Single Cell Multi-Omics of Human Preimplantation Embryos Demonstrates Susceptibility to Excess Glucocorticoid Exposure(BSseq part)
ERX5142475	ERR5354440	SAMEA8136056	PRJEB43299	Bisulfite-Seq	GENOMIC SINGLE CELL	RANDOM	Illumina HiSeq 2000 sequencing: Single Cell Multi-Omics of Human Preimplantation Embryos Demonstrates Susceptibility to Excess Glucocorticoid Exposure(BSseq part)
ERX5142476	ERR5354441	SAMEA8136057	PRJEB43299	Bisulfite-Seq	GENOMIC SINGLE CELL	RANDOM	Illumina HiSeq 2000 sequencing: Single Cell Multi-Omics of Human Preimplantation Embryos Demonstrates Susceptibility to Excess Glucocorticoid Exposure(BSseq part)
ERX5142479	ERR5354444	SAMEA8136060	PRJEB43299	Bisulfite-Seq	GENOMIC SINGLE CELL	RANDOM	Illumina HiSeq 2000 sequencing: Single Cell Multi-Omics of Human Preimplantation Embryos Demonstrates Susceptibility to Excess Glucocorticoid Exposure(BSseq part)
ERX5142481	ERR5354446	SAMEA8136062	PRJEB43299	Bisulfite-Seq	GENOMIC SINGLE CELL	RANDOM	Illumina HiSeq 2000 sequencing: Single Cell Multi-Omics of Human Preimplantation Embryos Demonstrates Susceptibility to Excess Glucocorticoid Exposure(BSseq part)
ERX5142482	ERR5354447	SAMEA8136063	PRJEB43299	Bisulfite-Seq	GENOMIC SINGLE CELL	RANDOM	Illumina HiSeq 2000 sequencing: Single Cell Multi-Omics of Human Preimplantation Embryos Demonstrates Susceptibility to Excess Glucocorticoid Exposure(BSseq part)
ERX5142485	ERR5354450	SAMEA8136066	PRJEB43299	Bisulfite-Seq	GENOMIC SINGLE CELL	RANDOM	Illumina HiSeq 2000 sequencing: Single Cell Multi-Omics of Human Preimplantation Embryos Demonstrates Susceptibility to Excess Glucocorticoid Exposure(BSseq part)
ERX5142486	ERR5354451	SAMEA8136067	PRJEB43299	Bisulfite-Seq	GENOMIC SINGLE CELL	RANDOM	Illumina HiSeq 2000 sequencing: Single Cell Multi-Omics of Human Preimplantation Embryos Demonstrates Susceptibility to Excess Glucocorticoid Exposure(BSseq part)
ERX5142491	ERR5354456	SAMEA8136072	PRJEB43299	Bisulfite-Seq	GENOMIC SINGLE CELL	RANDOM	Illumina HiSeq 2000 sequencing: Single Cell Multi-Omics of Human Preimplantation Embryos Demonstrates Susceptibility to Excess Glucocorticoid Exposure(BSseq part)
ERX5142496	ERR5354461	SAMEA8136077	PRJEB43299	Bisulfite-Seq	GENOMIC SINGLE CELL	RANDOM	Illumina HiSeq 2000 sequencing: Single Cell Multi-Omics of Human Preimplantation Embryos Demonstrates Susceptibility to Excess Glucocorticoid Exposure(BSseq part)
ERX5142502	ERR5354467	SAMEA8136083	PRJEB43299	Bisulfite-Seq	GENOMIC SINGLE CELL	RANDOM	Illumina HiSeq 2000 sequencing: Single Cell Multi-Omics of Human Preimplantation Embryos Demonstrates Susceptibility to Excess Glucocorticoid Exposure(BSseq part)
ERX5142508	ERR5354473	SAMEA8136089	PRJEB43299	Bisulfite-Seq	GENOMIC SINGLE CELL	RANDOM	Illumina HiSeq 2000 sequencing: Single Cell Multi-Omics of Human Preimplantation Embryos Demonstrates Susceptibility to Excess Glucocorticoid Exposure(BSseq part)
ERX5142512	ERR5354477	SAMEA8136093	PRJEB43299	Bisulfite-Seq	GENOMIC SINGLE CELL	RANDOM	Illumina HiSeq 2000 sequencing: Single Cell Multi-Omics of Human Preimplantation Embryos Demonstrates Susceptibility to Excess Glucocorticoid Exposure(BSseq part)
ERX5142518	ERR5354483	SAMEA8136099	PRJEB43299	Bisulfite-Seq	GENOMIC SINGLE CELL	RANDOM	Illumina HiSeq 2000 sequencing: Single Cell Multi-Omics of Human Preimplantation Embryos Demonstrates Susceptibility to Excess Glucocorticoid Exposure(BSseq part)
ERX5142524	ERR5354489	SAMEA8136105	PRJEB43299	Bisulfite-Seq	GENOMIC SINGLE CELL	RANDOM	Illumina HiSeq 2000 sequencing: Single Cell Multi-Omics of Human Preimplantation Embryos Demonstrates Susceptibility to Excess Glucocorticoid Exposure(BSseq part)
ERX5142528	ERR5354493	SAMEA8136109	PRJEB43299	Bisulfite-Seq	GENOMIC SINGLE CELL	RANDOM	Illumina HiSeq 2000 sequencing: Single Cell Multi-Omics of Human Preimplantation Embryos Demonstrates Susceptibility to Excess Glucocorticoid Exposure(BSseq part)
ERX5142529	ERR5354494	SAMEA8136110	PRJEB43299	Bisulfite-Seq	GENOMIC SINGLE CELL	RANDOM	Illumina HiSeq 2000 sequencing: Single Cell Multi-Omics of Human Preimplantation Embryos Demonstrates Susceptibility to Excess Glucocorticoid Exposure(BSseq part)
ERX5142531	ERR5354496	SAMEA8136112	PRJEB43299	Bisulfite-Seq	GENOMIC SINGLE CELL	RANDOM	Illumina HiSeq 2000 sequencing: Single Cell Multi-Omics of Human Preimplantation Embryos Demonstrates Susceptibility to Excess Glucocorticoid Exposure(BSseq part)
ERX5142532	ERR5354497	SAMEA8136113	PRJEB43299	Bisulfite-Seq	GENOMIC SINGLE CELL	RANDOM	Illumina HiSeq 2000 sequencing: Single Cell Multi-Omics of Human Preimplantation Embryos Demonstrates Susceptibility to Excess Glucocorticoid Exposure(BSseq part)
ERX5142533	ERR5354498	SAMEA8136114	PRJEB43299	Bisulfite-Seq	GENOMIC SINGLE CELL	RANDOM	Illumina HiSeq 2000 sequencing: Single Cell Multi-Omics of Human Preimplantation Embryos Demonstrates Susceptibility to Excess Glucocorticoid Exposure(BSseq part)
ERX5142534	ERR5354499	SAMEA8136115	PRJEB43299	Bisulfite-Seq	GENOMIC SINGLE CELL	RANDOM	Illumina HiSeq 2000 sequencing: Single Cell Multi-Omics of Human Preimplantation Embryos Demonstrates Susceptibility to Excess Glucocorticoid Exposure(BSseq part)
ERX5142536	ERR5354501	SAMEA8136117	PRJEB43299	Bisulfite-Seq	GENOMIC SINGLE CELL	RANDOM	Illumina HiSeq 2000 sequencing: Single Cell Multi-Omics of Human Preimplantation Embryos Demonstrates Susceptibility to Excess Glucocorticoid Exposure(BSseq part)
ERX5142537	ERR5354502	SAMEA8136118	PRJEB43299	Bisulfite-Seq	GENOMIC SINGLE CELL	RANDOM	Illumina HiSeq 2000 sequencing: Single Cell Multi-Omics of Human Preimplantation Embryos Demonstrates Susceptibility to Excess Glucocorticoid Exposure(BSseq part)
ERX5142540	ERR5354505	SAMEA8136121	PRJEB43299	Bisulfite-Seq	GENOMIC SINGLE CELL	RANDOM	Illumina HiSeq 2000 sequencing: Single Cell Multi-Omics of Human Preimplantation Embryos Demonstrates Susceptibility to Excess Glucocorticoid Exposure(BSseq part)
ERX5142545	ERR5354510	SAMEA8136126	PRJEB43299	Bisulfite-Seq	GENOMIC SINGLE CELL	RANDOM	Illumina HiSeq 2000 sequencing: Single Cell Multi-Omics of Human Preimplantation Embryos Demonstrates Susceptibility to Excess Glucocorticoid Exposure(BSseq part)
ERX5142547	ERR5354512	SAMEA8136128	PRJEB43299	Bisulfite-Seq	GENOMIC SINGLE CELL	RANDOM	Illumina HiSeq 2000 sequencing: Single Cell Multi-Omics of Human Preimplantation Embryos Demonstrates Susceptibility to Excess Glucocorticoid Exposure(BSseq part)
ERX5142548	ERR5354513	SAMEA8136129	PRJEB43299	Bisulfite-Seq	GENOMIC SINGLE CELL	RANDOM	Illumina HiSeq 2000 sequencing: Single Cell Multi-Omics of Human Preimplantation Embryos Demonstrates Susceptibility to Excess Glucocorticoid Exposure(BSseq part)
ERX5142551	ERR5354516	SAMEA8136132	PRJEB43299	Bisulfite-Seq	GENOMIC SINGLE CELL	RANDOM	Illumina HiSeq 2000 sequencing: Single Cell Multi-Omics of Human Preimplantation Embryos Demonstrates Susceptibility to Excess Glucocorticoid Exposure(BSseq part)
ERX5142552	ERR5354517	SAMEA8136133	PRJEB43299	Bisulfite-Seq	GENOMIC SINGLE CELL	RANDOM	Illumina HiSeq 2000 sequencing: Single Cell Multi-Omics of Human Preimplantation Embryos Demonstrates Susceptibility to Excess Glucocorticoid Exposure(BSseq part)
ERX5142556	ERR5354521	SAMEA8136137	PRJEB43299	Bisulfite-Seq	GENOMIC SINGLE CELL	RANDOM	Illumina HiSeq 2000 sequencing: Single Cell Multi-Omics of Human Preimplantation Embryos Demonstrates Susceptibility to Excess Glucocorticoid Exposure(BSseq part)
ERX5142560	ERR5354525	SAMEA8136141	PRJEB43299	Bisulfite-Seq	GENOMIC SINGLE CELL	RANDOM	Illumina HiSeq 2000 sequencing: Single Cell Multi-Omics of Human Preimplantation Embryos Demonstrates Susceptibility to Excess Glucocorticoid Exposure(BSseq part)
ERX5142562	ERR5354527	SAMEA8136143	PRJEB43299	Bisulfite-Seq	GENOMIC SINGLE CELL	RANDOM	Illumina HiSeq 2000 sequencing: Single Cell Multi-Omics of Human Preimplantation Embryos Demonstrates Susceptibility to Excess Glucocorticoid Exposure(BSseq part)
ERX5142564	ERR5354529	SAMEA8136145	PRJEB43299	Bisulfite-Seq	GENOMIC SINGLE CELL	RANDOM	Illumina HiSeq 2000 sequencing: Single Cell Multi-Omics of Human Preimplantation Embryos Demonstrates Susceptibility to Excess Glucocorticoid Exposure(BSseq part)
ERX5142567	ERR5354532	SAMEA8136148	PRJEB43299	Bisulfite-Seq	GENOMIC SINGLE CELL	RANDOM	Illumina HiSeq 2000 sequencing: Single Cell Multi-Omics of Human Preimplantation Embryos Demonstrates Susceptibility to Excess Glucocorticoid Exposure(BSseq part)
ERX5142572	ERR5354537	SAMEA8136153	PRJEB43299	Bisulfite-Seq	GENOMIC SINGLE CELL	RANDOM	Illumina HiSeq 2000 sequencing: Single Cell Multi-Omics of Human Preimplantation Embryos Demonstrates Susceptibility to Excess Glucocorticoid Exposure(BSseq part)
ERX5142573	ERR5354538	SAMEA8136154	PRJEB43299	Bisulfite-Seq	GENOMIC SINGLE CELL	RANDOM	Illumina HiSeq 2000 sequencing: Single Cell Multi-Omics of Human Preimplantation Embryos Demonstrates Susceptibility to Excess Glucocorticoid Exposure(BSseq part)
ERX5142578	ERR5354543	SAMEA8136159	PRJEB43299	Bisulfite-Seq	GENOMIC SINGLE CELL	RANDOM	Illumina HiSeq 2000 sequencing: Single Cell Multi-Omics of Human Preimplantation Embryos Demonstrates Susceptibility to Excess Glucocorticoid Exposure(BSseq part)
ERX5142581	ERR5354546	SAMEA8136162	PRJEB43299	Bisulfite-Seq	GENOMIC SINGLE CELL	RANDOM	Illumina HiSeq 2000 sequencing: Single Cell Multi-Omics of Human Preimplantation Embryos Demonstrates Susceptibility to Excess Glucocorticoid Exposure(BSseq part)
ERX5142586	ERR5354551	SAMEA8136167	PRJEB43299	Bisulfite-Seq	GENOMIC SINGLE CELL	RANDOM	Illumina HiSeq 2000 sequencing: Single Cell Multi-Omics of Human Preimplantation Embryos Demonstrates Susceptibility to Excess Glucocorticoid Exposure(BSseq part)
ERX5142589	ERR5354554	SAMEA8136170	PRJEB43299	Bisulfite-Seq	GENOMIC SINGLE CELL	RANDOM	Illumina HiSeq 2000 sequencing: Single Cell Multi-Omics of Human Preimplantation Embryos Demonstrates Susceptibility to Excess Glucocorticoid Exposure(BSseq part)
ERX5142591	ERR5354556	SAMEA8136172	PRJEB43299	Bisulfite-Seq	GENOMIC SINGLE CELL	RANDOM	Illumina HiSeq 2000 sequencing: Single Cell Multi-Omics of Human Preimplantation Embryos Demonstrates Susceptibility to Excess Glucocorticoid Exposure(BSseq part)
ERX5142595	ERR5354560	SAMEA8136176	PRJEB43299	Bisulfite-Seq	GENOMIC SINGLE CELL	RANDOM	Illumina HiSeq 2000 sequencing: Single Cell Multi-Omics of Human Preimplantation Embryos Demonstrates Susceptibility to Excess Glucocorticoid Exposure(BSseq part)
ERX5142599	ERR5354564	SAMEA8136180	PRJEB43299	Bisulfite-Seq	GENOMIC SINGLE CELL	RANDOM	Illumina HiSeq 2000 sequencing: Single Cell Multi-Omics of Human Preimplantation Embryos Demonstrates Susceptibility to Excess Glucocorticoid Exposure(BSseq part)
ERX5142602	ERR5354567	SAMEA8136183	PRJEB43299	Bisulfite-Seq	GENOMIC SINGLE CELL	RANDOM	Illumina HiSeq 2000 sequencing: Single Cell Multi-Omics of Human Preimplantation Embryos Demonstrates Susceptibility to Excess Glucocorticoid Exposure(BSseq part)
ERX5142608	ERR5354573	SAMEA8136189	PRJEB43299	Bisulfite-Seq	GENOMIC SINGLE CELL	RANDOM	Illumina HiSeq 2000 sequencing: Single Cell Multi-Omics of Human Preimplantation Embryos Demonstrates Susceptibility to Excess Glucocorticoid Exposure(BSseq part)
ERX5142609	ERR5354574	SAMEA8136190	PRJEB43299	Bisulfite-Seq	GENOMIC SINGLE CELL	RANDOM	Illumina HiSeq 2000 sequencing: Single Cell Multi-Omics of Human Preimplantation Embryos Demonstrates Susceptibility to Excess Glucocorticoid Exposure(BSseq part)
ERX5142611	ERR5354576	SAMEA8136192	PRJEB43299	Bisulfite-Seq	GENOMIC SINGLE CELL	RANDOM	Illumina HiSeq 2000 sequencing: Single Cell Multi-Omics of Human Preimplantation Embryos Demonstrates Susceptibility to Excess Glucocorticoid Exposure(BSseq part)
ERX5142612	ERR5354577	SAMEA8136193	PRJEB43299	Bisulfite-Seq	GENOMIC SINGLE CELL	RANDOM	Illumina HiSeq 2000 sequencing: Single Cell Multi-Omics of Human Preimplantation Embryos Demonstrates Susceptibility to Excess Glucocorticoid Exposure(BSseq part)
ERX5142613	ERR5354578	SAMEA8136194	PRJEB43299	Bisulfite-Seq	GENOMIC SINGLE CELL	RANDOM	Illumina HiSeq 2000 sequencing: Single Cell Multi-Omics of Human Preimplantation Embryos Demonstrates Susceptibility to Excess Glucocorticoid Exposure(BSseq part)
ERX5142614	ERR5354579	SAMEA8136195	PRJEB43299	Bisulfite-Seq	GENOMIC SINGLE CELL	RANDOM	Illumina HiSeq 2000 sequencing: Single Cell Multi-Omics of Human Preimplantation Embryos Demonstrates Susceptibility to Excess Glucocorticoid Exposure(BSseq part)
ERX5142618	ERR5354583	SAMEA8136199	PRJEB43299	Bisulfite-Seq	GENOMIC SINGLE CELL	RANDOM	Illumina HiSeq 2000 sequencing: Single Cell Multi-Omics of Human Preimplantation Embryos Demonstrates Susceptibility to Excess Glucocorticoid Exposure(BSseq part)
ERX5142619	ERR5354584	SAMEA8136200	PRJEB43299	Bisulfite-Seq	GENOMIC SINGLE CELL	RANDOM	Illumina HiSeq 2000 sequencing: Single Cell Multi-Omics of Human Preimplantation Embryos Demonstrates Susceptibility to Excess Glucocorticoid Exposure(BSseq part)
ERX5142621	ERR5354586	SAMEA8136202	PRJEB43299	Bisulfite-Seq	GENOMIC SINGLE CELL	RANDOM	Illumina HiSeq 2000 sequencing: Single Cell Multi-Omics of Human Preimplantation Embryos Demonstrates Susceptibility to Excess Glucocorticoid Exposure(BSseq part)
ERX5142622	ERR5354587	SAMEA8136203	PRJEB43299	Bisulfite-Seq	GENOMIC SINGLE CELL	RANDOM	Illumina HiSeq 2000 sequencing: Single Cell Multi-Omics of Human Preimplantation Embryos Demonstrates Susceptibility to Excess Glucocorticoid Exposure(BSseq part)
ERX5142624	ERR5354589	SAMEA8136205	PRJEB43299	Bisulfite-Seq	GENOMIC SINGLE CELL	RANDOM	Illumina HiSeq 2000 sequencing: Single Cell Multi-Omics of Human Preimplantation Embryos Demonstrates Susceptibility to Excess Glucocorticoid Exposure(BSseq part)
ERX5142625	ERR5354590	SAMEA8136206	PRJEB43299	Bisulfite-Seq	GENOMIC SINGLE CELL	RANDOM	Illumina HiSeq 2000 sequencing: Single Cell Multi-Omics of Human Preimplantation Embryos Demonstrates Susceptibility to Excess Glucocorticoid Exposure(BSseq part)
ERX5142630	ERR5354595	SAMEA8136211	PRJEB43299	Bisulfite-Seq	GENOMIC SINGLE CELL	RANDOM	Illumina HiSeq 2000 sequencing: Single Cell Multi-Omics of Human Preimplantation Embryos Demonstrates Susceptibility to Excess Glucocorticoid Exposure(BSseq part)
ERX5142631	ERR5354596	SAMEA8136212	PRJEB43299	Bisulfite-Seq	GENOMIC SINGLE CELL	RANDOM	Illumina HiSeq 2000 sequencing: Single Cell Multi-Omics of Human Preimplantation Embryos Demonstrates Susceptibility to Excess Glucocorticoid Exposure(BSseq part)
ERX5142634	ERR5354599	SAMEA8136215	PRJEB43299	Bisulfite-Seq	GENOMIC SINGLE CELL	RANDOM	Illumina HiSeq 2000 sequencing: Single Cell Multi-Omics of Human Preimplantation Embryos Demonstrates Susceptibility to Excess Glucocorticoid Exposure(BSseq part)
ERX5142637	ERR5354602	SAMEA8136218	PRJEB43299	Bisulfite-Seq	GENOMIC SINGLE CELL	RANDOM	Illumina HiSeq 2000 sequencing: Single Cell Multi-Omics of Human Preimplantation Embryos Demonstrates Susceptibility to Excess Glucocorticoid Exposure(BSseq part)
